     1.339     0.130    -0.010     1.296     0.962    -0.121    -0.005     2.536     1.148     1.263     0.000     0.000     0.964     0.036     0.000     0.000     3.000
    -1.252     1.441     0.611     0.607     1.115     1.277     0.133    -0.137     0.565     1.263     0.000     0.000     0.000     0.009     0.991     0.000     5.000
     0.888    -0.743    -1.563    -0.083    -0.722    -0.586    -0.144     0.848     1.862    -0.139     0.001     0.002     0.850     0.059     0.000     0.087     3.000
     0.100     1.149    -0.010    -1.807     0.043     0.190     1.518     0.145     0.500     1.107     0.000     0.007     0.012     0.959     0.022     0.000     4.000
     0.663    -2.200    -0.942    -0.083    -1.640     0.397     1.241     0.848     0.889     0.328     0.000     0.000     0.003     0.007     0.000     0.989     6.000
     0.438     0.130     0.611     0.434    -0.722     0.500     0.687     0.567    -0.668     0.406     0.000     0.014     0.000     0.969     0.012     0.005     4.000
     2.578    -1.472     0.922     0.262    -0.569     0.656     0.410     2.255     1.408     0.873     0.000     0.000     0.938     0.001     0.000     0.060     3.000
    -0.576     1.295    -1.252    -0.083     0.656     0.811    -0.005    -0.137    -0.668     1.029     0.000     0.012     0.000     0.231     0.757     0.000     5.000
     2.240    -2.200    -1.097    -1.462    -2.711    -1.414     0.272    -0.840     0.500     0.406     0.055     0.000     0.000     0.000     0.000     0.945     6.000
     0.776    -0.889    -0.942    -1.290    -0.263    -0.224     0.133    -0.418     1.473    -0.996     0.595     0.094     0.116     0.063     0.000     0.131     1.000
     0.325     0.130    -0.787    -1.117     0.196     0.397    -0.005     0.285     0.824     0.640     0.000     0.024     0.069     0.897     0.009     0.001     4.000
    -1.252     1.295     1.233     0.434    -0.722     0.397     0.133    -0.559    -0.603    -0.918     0.000     0.129     0.000     0.090     0.781     0.000     5.000
     0.438    -0.889     0.767    -1.807     0.503     1.794     0.272    -0.418     0.694    -0.295     0.005     0.072     0.102     0.797     0.011     0.013     4.000
    -0.351     1.732     0.145    -0.083     1.115     0.914     0.272     0.426    -0.603     0.017     0.000     0.002     0.000     0.130     0.867     0.000     5.000
    -1.252     1.441     1.233     0.951     1.574     0.086    -0.975    -0.981    -0.668     0.562     0.000     0.001     0.000     0.001     0.998     0.000     5.000
