     1.364     0.122    -0.012     1.329     0.954    -0.138     0.016     2.542     1.132     1.260     0.002     0.001     0.000     0.998     4.000
    -1.255     1.452     0.612     0.621     1.108     1.331     0.160    -0.148     0.553     1.260     0.001     0.999     0.000     0.000     2.000
     0.908    -0.765    -1.569    -0.087    -0.741    -0.627    -0.129     0.843     1.840    -0.148     0.080     0.000     0.057     0.862     4.000
     0.111     1.156    -0.012    -1.857     0.029     0.352     1.603     0.135     0.489     1.103     0.603     0.218     0.000     0.179     1.000
     0.681    -2.242    -0.946    -0.087    -1.666     0.450     1.314     0.843     0.875     0.321     0.061     0.000     0.855     0.084     3.000
     0.453     0.122     0.612     0.444    -0.741     0.450     0.737     0.560    -0.669     0.399     0.905     0.082     0.001     0.012     1.000
     2.616    -1.503     0.923     0.267    -0.587     0.645     0.449     2.259     1.390     0.869     0.000     0.000     0.001     0.999     4.000
    -0.572     1.304    -1.258    -0.087     0.646     0.645     0.016    -0.148    -0.669     1.025     0.091     0.909     0.000     0.000     2.000
     2.275    -2.242    -1.102    -1.503    -2.744    -1.410     0.304    -0.856     0.489     0.399     0.000     0.000     1.000     0.000     3.000
     0.795    -0.912    -0.946    -1.326    -0.279    -0.236     0.160    -0.431     1.454    -1.008     0.186     0.000     0.717     0.097     3.000
     0.339     0.122    -0.790    -1.149     0.184     0.352     0.016     0.277     0.810     0.634     0.693     0.039     0.001     0.268     1.000
    -1.255     1.304     1.235     0.444    -0.741     0.450     0.160    -0.573    -0.605    -0.930     0.129     0.871     0.000     0.000     2.000
     0.453    -0.912     0.767    -1.857     0.492     1.820     0.304    -0.431     0.682    -0.305     0.650     0.024     0.032     0.294     1.000
    -0.344     1.747     0.144    -0.087     1.108     0.841     0.304     0.418    -0.605     0.008     0.020     0.980     0.000     0.000     2.000
    -1.255     1.452     1.235     0.975     1.570     0.156    -0.994    -0.998    -0.669     0.556     0.002     0.998     0.000     0.000     2.000
    -0.230     1.008     1.390     0.621     1.262    -0.138     0.016    -0.856     3.899    -1.243     0.002     0.010     0.000     0.988     4.000
    -1.483     0.122     2.325    -0.264    -0.125     0.939    -0.994     0.418    -0.026    -0.070     0.057     0.943     0.000     0.000     2.000
     1.136    -1.356    -0.323    -0.972     0.029    -0.236     0.016     0.843    -0.155    -0.305     0.602     0.000     0.337     0.060     1.000
    -1.710     0.713     0.456     0.444     1.262     0.939    -1.283    -0.431     0.231     0.008     0.005     0.995     0.000     0.000     2.000
    -0.230     1.599     0.767    -0.264     0.029     1.624     2.468     2.259     1.261     0.478     0.002     0.061     0.000     0.936     4.000
     1.591    -0.912     0.767    -0.441    -0.741    -0.334     1.459     1.834     0.231    -0.617     0.074     0.000     0.220     0.706     4.000
    -1.027     0.861     0.923     0.090     0.184    -0.725    -1.283    -0.856    -0.734     1.025     0.139     0.861     0.000     0.000     2.000
     1.136    -0.617    -0.790    -0.087    -1.357    -0.334     1.603     0.843    -1.055    -0.383     0.725     0.000     0.270     0.005     1.000
    -1.483     0.565    -0.635     0.444    -0.125     0.156    -0.417    -0.856    -0.541     1.260     0.148     0.852     0.000     0.000     2.000
    -2.052     0.122    -0.635     1.152     1.108     1.624    -1.139    -1.281    -0.669     1.260     0.003     0.997     0.000     0.000     2.000
    -0.230    -0.026    -1.569    -0.087    -0.433    -0.431     1.026     0.560     0.489    -0.617     0.955     0.010     0.006     0.028     1.000
     0.567    -0.617    -0.323    -0.795    -1.049     0.058    -0.706     0.277    -0.348    -0.305     0.952     0.002     0.042     0.004     1.000
     0.567     0.122    -0.323     0.975     0.184     0.743     0.160     0.984     1.261     0.478     0.062     0.022     0.000     0.916     4.000
     0.908     0.122    -0.012     1.152     0.646     0.058    -0.129     2.400     1.711     0.712     0.001     0.000     0.000     0.999     4.000
     1.250    -1.356    -0.635    -1.326    -3.669    -0.921     2.036     0.277     2.226     0.087     0.000     0.000     0.994     0.006     3.000
    -0.572    -0.321    -0.946    -0.264    -0.741     0.156    -0.273     0.135    -0.734     1.260     0.929     0.070     0.000     0.000     1.000
    -0.344     0.713     0.456    -2.034     0.800     0.058    -0.994    -0.431     1.583     0.478     0.453     0.404     0.000     0.143     1.000
    -0.458    -0.026     2.013    -0.087     0.954     1.331    -1.283     0.135    -0.991    -3.120     0.309     0.691     0.000     0.000     2.000
    -0.572     0.122     1.235     0.267     0.338     0.254    -1.139     0.418    -1.184     1.181     0.145     0.855     0.000     0.000     2.000
     1.250    -0.912     0.144    -0.972     0.029    -1.410    -0.706     0.843     1.776    -0.148     0.052     0.000     0.069     0.879     4.000
    -0.913     0.713     1.235     0.621     1.725     0.841    -0.129     1.409     0.489     1.260     0.002     0.996     0.000     0.002     2.000
    -1.483     0.565     2.637     2.037     1.262    -0.529     0.016    -0.573    -0.927     1.260     0.002     0.998     0.000     0.000     2.000
    -0.458     0.122    -0.167    -0.264    -1.203     0.841     0.016     0.984     0.038    -0.930     0.919     0.066     0.001     0.014     1.000
     1.364    -2.537    -0.167    -0.795    -1.049    -0.529     0.449    -1.847     2.483    -2.964     0.000     0.000     1.000     0.000     3.000
     1.478    -1.060    -0.167     0.090    -1.512    -2.291    -0.561    -0.431     0.103     1.260     0.549     0.000     0.448     0.003     1.000
     0.111    -1.208     0.456    -1.503     0.492    -0.236    -0.706    -2.130    -0.927    -2.573     0.650     0.001     0.350     0.000     1.000
     0.681     0.270    -1.413    -0.972    -1.203     1.233    -0.417     1.692     2.162     0.008     0.003     0.000     0.000     0.997     4.000
    -0.913     1.304    -0.167    -1.857     1.416     1.428    -1.283     0.135     0.167     0.869     0.012     0.988     0.000     0.000     2.000
     1.250     0.565    -1.413    -0.264    -0.279     0.450     1.026    -0.148     4.028    -0.148     0.000     0.000     0.000     1.000     4.000
    -0.116     1.304     1.546    -1.503     0.492     0.743    -0.994     1.409     2.805     1.181     0.001     0.010     0.000     0.989     4.000
    -1.824     1.895    -0.167     0.090     1.570    -0.040    -0.850     0.418     0.296     1.260     0.001     0.999     0.000     0.000     2.000
     2.730    -1.208    -2.504    -2.919    -1.357     0.156     2.901     0.277     1.776    -1.478     0.000     0.000     0.997     0.003     3.000
    -0.799     1.452     0.456     0.975    -0.125    -0.040    -0.129     0.701    -0.219     0.556     0.050     0.950     0.000     0.000     2.000
    -1.255     1.156    -1.413     1.683     1.570     1.918    -1.139    -0.998    -0.605     0.556     0.001     0.999     0.000     0.000     2.000
     0.111     0.122     0.300    -0.972    -0.433    -1.019    -0.129    -1.706     1.969     0.947     0.887     0.011     0.009     0.093     1.000
    -0.002     0.417     0.923    -1.680    -0.125     0.645    -0.561    -0.007     1.197    -0.383     0.623     0.103     0.001     0.273     1.000
    -0.344    -0.912    -0.790    -1.680    -0.741     0.254    -0.994    -0.573     1.068    -1.556     0.718     0.001     0.276     0.005     1.000
     1.136    -0.912    -0.790    -0.087     0.184     0.254    -0.706    -0.290    -0.155     0.478     0.961     0.004     0.018     0.016     1.000
     0.453    -0.174    -1.569    -0.264     1.108     1.624     2.613     1.692     1.840     0.634     0.000     0.000     0.000     0.999     4.000
     0.111     0.122    -0.012    -1.149    -1.512    -0.138     1.314     0.277     0.553    -0.461     0.878     0.003     0.061     0.059     1.000
    -1.141    -0.026    -1.258     0.090     1.108     1.820     2.036     0.843     0.617     1.260     0.059     0.907     0.000     0.034     2.000
     1.250    -0.617     1.858     1.329     0.184     0.352    -0.417     1.834     1.454     0.008     0.003     0.000     0.000     0.997     4.000
    -0.116    -0.026    -1.258    -0.795     0.338    -1.117    -1.427    -2.130    -1.184     0.556     0.982     0.017     0.000     0.000     1.000
    -0.458    -0.026     2.637    -0.441    -0.587     0.645    -0.273     0.560     0.296     0.556     0.435     0.536     0.000     0.029     2.000
     0.453    -0.174     1.079    -0.618    -0.587     0.939     1.603     0.701     1.454    -1.321     0.044     0.001     0.009     0.945     4.000
    -0.230     0.713     0.300     1.152    -0.433     1.135    -0.994    -0.007     0.167     0.243     0.209     0.788     0.000     0.003     2.000
    -0.572     1.008    -0.167     0.267     1.570     0.939     0.016     0.418    -0.605     1.103     0.011     0.989     0.000     0.000     2.000
    -0.116    -0.321    -0.323     0.444    -0.279    -0.627    -0.561    -0.573    -0.798    -0.774     0.981     0.017     0.002     0.000     1.000
    -0.913     1.008    -0.323     1.683     0.338    -1.117    -0.129    -0.290    -0.541    -0.226     0.248     0.752     0.000     0.000     2.000
     1.022     0.270     1.546     1.152    -1.820     0.156    -0.850     1.551    -0.219     0.321     0.780     0.033     0.001     0.186     1.000
    -0.913     0.861    -0.323     0.621    -0.433    -0.725    -0.994    -0.290     0.424     0.790     0.435     0.565     0.000     0.000     2.000
